Bioguide_ID,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49
B001286,4.776923742610961e-05,0.0001338516449322924,0.004437933675944805,4.459153569769114e-05,5.160674481885508e-05,7.80504269641824e-05,0.011277036741375923,0.018942756578326225,0.032967664301395416,7.884712249506265e-05,0.0451459102332592,7.850970723666251e-05,6.021932131261565e-05,0.00011270963295828551,0.05637999624013901,5.0343107432127e-05,0.0011267887894064188,0.019311606884002686,0.0350959450006485,6.386196037055925e-05,0.13480493426322937,0.05555495247244835,0.04191097244620323,0.0023033474572002888,5.998661072226241e-05,0.05339900404214859,8.104034350253642e-05,0.1154753714799881,0.00010778059368021786,6.435739487642422e-05,0.0007545271655544639,0.00023045248235575855,0.019313713535666466,6.46178305032663e-05,0.11544644087553024,0.01930493302643299,0.0018081441521644592,0.07984665781259537,0.01933136396110058,0.0037388247437775135,6.694947660434991e-05,0.015207791700959206,7.126764830900356e-05,0.02146359346807003,0.0006117506418377161,0.01933872327208519,0.0002807090349961072,0.00018982698384206742,0.034424472600221634,0.01925746351480484
B001287,0.003094622166827321,0.0030036228708922863,0.07834319025278091,0.02772611379623413,0.009894364513456821,0.025996403768658638,0.028399690985679626,0.0022523466031998396,0.002215614775195718,0.0022817025892436504,0.024870727211236954,0.021005874499678612,0.002340315841138363,0.06060587614774704,0.002856325823813677,0.022876253351569176,0.002211878774687648,0.0022344791796058416,0.0024034094531089067,0.053701695054769516,0.09759577363729477,0.02508816309273243,0.002236177446320653,0.026337893679738045,0.021341200917959213,0.0020569879561662674,0.008258400484919548,0.0024005083832889795,0.007449198514223099,0.045787978917360306,0.009234484285116196,0.009795550256967545,0.049776021391153336,0.0062586283311247826,0.05573698505759239,0.026666684076189995,0.0027903011068701744,0.0019967767875641584,0.026141807436943054,0.02569098211824894,0.002769846236333251,0.002344061154872179,0.026338521391153336,0.014710241928696632,0.04594281315803528,0.01771518588066101,0.02470961958169937,0.004622954875230789,0.01529746688902378,0.01459423452615738
B001289,0.029354186728596687,0.008686666376888752,0.0030747815035283566,0.002894644858315587,0.011460348963737488,0.05903821811079979,0.002561476780101657,0.03300651162862778,0.0706510990858078,0.002979416400194168,0.009352860040962696,0.003418696578592062,0.0192449688911438,0.008193678222596645,0.05454159155488014,0.002906268695369363,0.020552895963191986,0.0031190505251288414,0.008168642409145832,0.021628670394420624,0.04532267898321152,0.12846018373966217,0.0026937255170196295,0.0312831737101078,0.0064107258804142475,0.0029485600534826517,0.0801457092165947,0.007170217577368021,0.018854593858122826,0.0035069240257143974,0.006399267818778753,0.006354868412017822,0.021645085886120796,0.003014200134202838,0.012295964173972607,0.011075399816036224,0.008496834896504879,0.02336161583662033,0.008207445032894611,0.028714217245578766,0.011738097295165062,0.0036814077757298946,0.0035417634062469006,0.05164875090122223,0.008078256621956825,0.008911579847335815,0.008791028521955013,0.04612082242965698,0.012821980752050877,0.013470254838466644
B001291,0.013366956263780594,0.012544685043394566,0.09322430938482285,0.0021293119061738253,0.004588548559695482,0.029804380610585213,0.0020046457648277283,0.016589108854532242,0.002420955104753375,0.00206374772824347,0.025258654728531837,0.022108690813183784,0.0703103169798851,0.07077591866254807,0.03419685363769531,0.011270685121417046,0.003433516016229987,0.002816535532474518,0.0025231146719306707,0.0025006516370922327,0.023358535021543503,0.0024629472754895687,0.01177541445940733,0.03169911727309227,0.009820054285228252,0.012181196361780167,0.0031029183883219957,0.02508585900068283,0.050784964114427567,0.06704875826835632,0.00441567599773407,0.0027984606567770243,0.002052027266472578,0.0022781339939683676,0.021314555779099464,0.013468589633703232,0.021406305953860283,0.04093776270747185,0.0791296735405922,0.029674941673874855,0.012375854887068272,0.011855445802211761,0.022503508254885674,0.021541453897953033,0.0025877999141812325,0.02552260272204876,0.0029668095521628857,0.01693885214626789,0.0023780425544828176,0.0026020738296210766
B001292,0.04102274030447006,0.007265491411089897,0.043561309576034546,0.0032665978651493788,0.0035858626943081617,0.01786273904144764,0.04089980572462082,0.03105245530605316,0.03610130771994591,0.005040924996137619,0.0022627627477049828,0.004458226263523102,0.021392473950982094,0.002316819503903389,0.03247974067926407,0.0026148182805627584,0.00794448982924223,0.0026081197429448366,0.014658949337899685,0.002052151598036289,0.040857356041669846,0.0027115000411868095,0.0021998118609189987,0.16189001500606537,0.0028022299520671368,0.020933516323566437,0.0069730631075799465,0.03937563672661781,0.0027584705967456102,0.024303581565618515,0.0032089620362967253,0.004008269868791103,0.02186809852719307,0.002738814800977707,0.0215457696467638,0.0031052485574036837,0.07431353628635406,0.041684072464704514,0.002328963251784444,0.015273841097950935,0.00292731705121696,0.05007478594779968,0.024761665612459183,0.016174592077732086,0.0022872444242239,0.05378611013293266,0.015049643814563751,0.002773405285552144,0.012613918632268906,0.002222813665866852
B001293,0.0019384160405024886,0.07540284097194672,0.0027575150597840548,0.0009177474421449006,0.0012937936699017882,0.020595787093043327,0.06830829381942749,0.01149855088442564,0.0010302051668986678,0.0009188405238091946,0.0452643558382988,0.022938987240195274,0.023199250921607018,0.0026093970518559217,0.042350850999355316,0.0010546707781031728,0.0007512546144425869,0.001437611412256956,0.0009037125273607671,0.04433659091591835,0.045553963631391525,0.0018361194524914026,0.004164924379438162,0.0009862259030342102,0.03841566666960716,0.0009530903771519661,0.0009837847901508212,0.0902630090713501,0.045316629111766815,0.023290663957595825,0.0019555441103875637,0.0008903404232114553,0.03927247226238251,0.0009170357370749116,0.008775785565376282,0.0009286251151934266,0.0009472871897742152,0.10220503062009811,0.0009460757137276232,0.038387198001146317,0.0013525714166462421,0.0014842705568298697,0.0010866804514080286,0.10226704180240631,0.037120576947927475,0.0009562925552017987,0.0011372239096090198,0.0008458843803964555,0.0012698378413915634,0.03598146140575409
B001295,0.006663928739726543,0.009816004894673824,0.0015559151070192456,0.0016468242974951863,0.0022531854920089245,0.019560402259230614,0.03400253877043724,0.010740921832621098,0.0016197840450331569,0.0012856166576966643,0.03739755228161812,0.009700390510261059,0.009786119684576988,0.0567452497780323,0.057154469192028046,0.008813222870230675,0.00933156069368124,0.0015527241630479693,0.029983287677168846,0.009238322265446186,0.009265451692044735,0.009466573596000671,0.014926993288099766,0.002923440421000123,0.0019910275004804134,0.009179736487567425,0.004346755333244801,0.0882657840847969,0.011864488944411278,0.016177363693714142,0.0043459003791213036,0.020326856523752213,0.03225735202431679,0.13449062407016754,0.015807170420885086,0.013750859536230564,0.009863372892141342,0.009333976544439793,0.034508153796195984,0.04055054485797882,0.001654875697568059,0.02485376037657261,0.0017839765641838312,0.09070608019828796,0.01807110570371151,0.01984388940036297,0.01393140573054552,0.010533160530030727,0.012066365219652653,0.004064896143972874
B001296,0.001521907513961196,0.0022544104140251875,0.0026075472123920918,0.014463312923908234,0.002117854543030262,0.037389881908893585,0.019433218985795975,0.013093848712742329,0.06477395445108414,0.01004632655531168,0.0527423620223999,0.0016798095311969519,0.0019457560265436769,0.002164841163903475,0.02805333212018013,0.04621655493974686,0.023540707305073738,0.012430391274392605,0.002143996534869075,0.08447019010782242,0.05309635400772095,0.01417358499020338,0.013813763856887817,0.01413421519100666,0.014472395181655884,0.05524999648332596,0.00576713215559721,0.014646227471530437,0.03170759230852127,0.01388721913099289,0.0037658356595784426,0.01034492440521717,0.026582295075058937,0.01584402099251747,0.0017184301977977157,0.015841633081436157,0.0018819132819771767,0.0891251415014267,0.02650194801390171,0.01474346499890089,0.0023541252594441175,0.016666904091835022,0.015109986066818237,0.027379125356674194,0.0018569525564089417,0.02672407031059265,0.011760737746953964,0.01699916087090969,0.018789615482091904,0.0019710510969161987
B001297,0.03923691436648369,0.014492223039269447,0.004659854341298342,0.004411486908793449,0.004887392278760672,0.004377104341983795,0.017510373145341873,0.04512866586446762,0.019887467846274376,0.123392753303051,0.020946379750967026,0.011767375282943249,0.02231956087052822,0.011211499571800232,0.009607936255633831,0.007315310649573803,0.004159256815910339,0.004789733327925205,0.019257517531514168,0.042042478919029236,0.034883979707956314,0.0215308740735054,0.006119672674685717,0.010855697095394135,0.006079677492380142,0.02253180369734764,0.16773077845573425,0.010512102395296097,0.013650203123688698,0.005321428645402193,0.005080622620880604,0.008373123593628407,0.004161213058978319,0.036922864615917206,0.010797365568578243,0.0061205727979540825,0.01673123985528946,0.0039386930875480175,0.004356004763394594,0.04306235536932945,0.019256018102169037,0.004693049471825361,0.02063133381307125,0.004278593230992556,0.018467167392373085,0.005285774823278189,0.013035337440669537,0.033810604363679886,0.00454930542036891,0.005831198301166296
B001298,0.009352807886898518,0.002118748379871249,0.0019101863726973534,0.07473080605268478,0.00200761784799397,0.02574549987912178,0.017127446830272675,0.004201750736683607,0.0018531292444095016,0.010137438774108887,0.0016867198282852769,0.00180647277738899,0.013502942398190498,0.0020479930099099874,0.05112764611840248,0.02548716589808464,0.0019061141647398472,0.002026149071753025,0.01409685704857111,0.017652586102485657,0.009496204555034637,0.0716470330953598,0.0020834249444305897,0.008882967755198479,0.040008485317230225,0.009800598956644535,0.00852232240140438,0.07666107267141342,0.02291453815996647,0.018089445307850838,0.001905693206936121,0.002274687634781003,0.03600670024752617,0.003069784492254257,0.017133673653006554,0.01679641380906105,0.0032140216790139675,0.0016302807489410043,0.02555086649954319,0.05632764846086502,0.01010200660675764,0.0031220875680446625,0.0021747187711298466,0.15740300714969635,0.029041768983006477,0.010380172170698643,0.0017801012145355344,0.009526030160486698,0.033136650919914246,0.030791493132710457
B001299,0.026066016405820847,0.002197171561419964,0.012254353612661362,0.0007608307641930878,0.0008053043275140226,0.012742382474243641,0.002125241095200181,0.0007563115213997662,0.011071959510445595,0.0006425995961762965,0.015941627323627472,0.011495214886963367,0.01130504161119461,0.12515588104724884,0.0646863505244255,0.011367449536919594,0.0008921623229980469,0.029691291972994804,0.009706527926027775,0.028834857046604156,0.0010173514019697905,0.09538988023996353,0.001156228594481945,0.0006802682182751596,0.0006788229802623391,0.0007377091096714139,0.016303960233926773,0.011341528967022896,0.031218625605106354,0.011569647118449211,0.010784176178276539,0.007444706279784441,0.002970877569168806,0.04243980720639229,0.02264327183365822,0.0012343996204435825,0.008519579656422138,0.024548552930355072,0.001202962244860828,0.005972886458039284,0.2761800289154053,0.0008645603084005415,0.000811707170214504,0.014278393238782883,0.0007446393137797713,0.0009640807402320206,0.025616316124796867,0.002243409166112542,0.0010764639591798186,0.0008665594505146146
B001300,0.007082092110067606,0.0004423020000103861,0.005652738269418478,0.10760021209716797,0.0004461889620870352,0.016386939212679863,0.03046208620071411,0.0014720545150339603,0.00036987257772125304,0.010889728553593159,0.008836870081722736,0.01087889913469553,0.0559147447347641,0.0303348395973444,0.03768952190876007,0.00034226939897052944,0.0020662625320255756,0.021392112597823143,0.0009991591796278954,0.0004885943490080535,0.021524351090192795,0.00038614022196270525,0.012377387844026089,0.056041866540908813,0.00034500117180868983,0.010867779143154621,0.0005629623192362487,0.0651060938835144,0.0009043985046446323,0.07404091954231262,0.005464519839733839,0.025325527414679527,0.00048253085697069764,0.007739274296909571,0.00039883909630589187,0.0003511102113407105,0.020585617050528526,0.021306831389665604,0.010876295156776905,0.024931857362389565,0.0008443943806923926,0.019884904846549034,0.154555544257164,0.04411671310663223,0.007193220313638449,0.011110951192677021,0.009683024138212204,0.00035508317523635924,0.04243037477135658,0.000458953611087054
B001301,0.030837714672088623,0.0029349233955144882,0.0013814611593261361,0.01608363538980484,0.002122640609741211,0.03079073876142502,0.001698014559224248,0.008836760185658932,0.01627420447766781,0.0015772291226312518,0.004015758633613586,0.0018007580656558275,0.024993659928441048,0.05943801999092102,0.030637219548225403,0.001557616051286459,0.02584189549088478,0.0015087100910022855,0.006730938795953989,0.0028971254359930754,0.0014862840762361884,0.06029614433646202,0.011778809130191803,0.01665690541267395,0.0021953401155769825,0.0016323276795446873,0.0019049239344894886,0.05696438252925873,0.03370168060064316,0.07306627184152603,0.0030760914087295532,0.002047381130978465,0.0013174457708373666,0.20799429714679718,0.04818571358919144,0.0018475251272320747,0.026364760473370552,0.016284888610243797,0.0019264407455921173,0.03096349723637104,0.031306393444538116,0.0026005441322922707,0.002040451392531395,0.014468690380454063,0.001484774285927415,0.0030056878458708525,0.025381894782185555,0.0025144137907773256,0.001876064925454557,0.043670929968357086
B001302,0.03303367644548416,0.012135421857237816,0.011510515585541725,0.013220053166151047,0.004478395450860262,0.04099011793732643,0.013993063010275364,0.03949913755059242,0.008214853703975677,0.0031584883108735085,0.022796202450990677,0.0037725968286395073,0.1243375763297081,0.03484531119465828,0.023594332858920097,0.028583908453583717,0.01194218173623085,0.04494786635041237,0.004397054668515921,0.013450098223984241,0.00903939176350832,0.0035196165554225445,0.005197534337639809,0.012304158881306648,0.009470083750784397,0.04684296250343323,0.023242143914103508,0.025486929342150688,0.027255674824118614,0.005038784816861153,0.005712983664125204,0.007072923239320517,0.023581307381391525,0.01937117613852024,0.01045289821922779,0.029948391020298004,0.01175492163747549,0.02114356867969036,0.003326551290228963,0.03830144926905632,0.062359608709812164,0.010706698521971703,0.004199021030217409,0.04155021533370018,0.010872524231672287,0.006756155285984278,0.015926901251077652,0.009011627174913883,0.0036359522491693497,0.004016961436718702
B001303,0.03705134615302086,0.023307206109166145,0.0033435141667723656,0.003349015722051263,0.03037954308092594,0.0029305065982043743,0.022234151139855385,0.004866926930844784,0.022886749356985092,0.003177902428433299,0.03577331081032753,0.003834843635559082,0.00254549621604383,0.0035603095311671495,0.012305094860494137,0.0024759871885180473,0.0028528524562716484,0.08672527223825455,0.02087387442588806,0.0026950701139867306,0.1224072277545929,0.003106849966570735,0.11692850291728973,0.003271771827712655,0.0034048189409077168,0.0028076344169676304,0.013823023997247219,0.021986067295074463,0.004922956693917513,0.01944049820303917,0.003072157735005021,0.049205683171749115,0.04259871691465378,0.022531714290380478,0.0029395034071058035,0.003498877864331007,0.0033332707826048136,0.0026833913289010525,0.0029434713069349527,0.0030922596342861652,0.003951297607272863,0.04131981357932091,0.020322229713201523,0.00291679915972054,0.022640127688646317,0.034841571003198624,0.00474544195458293,0.011314347386360168,0.041281405836343765,0.04149957373738289
